dt,date_time,start_lon,start_lat,end_lon,end_lat,percent_change,n_crisis,n_baseline,length_km
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.308837890625,27.73216027574025,1.91,88.0,86.33333333333333,6.117852418087902
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.73216027574025,85.35278320312501,27.654337673663917,16.42,12.0,10.166666666666666,8.919815497579801
2026-08-27_0800,2026-08-27 08:00:00,85.638427734375,27.965294478955137,85.638427734375,27.965294478955137,-28.57,24.0,34.0,1.4086291756185424e-13
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.352783203125,27.71270982724965,5.31,204.0,193.66666666666663,2.163180335035057
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.33081054687501,27.751607253506148,-1.03,63.0,63.66666666666666,6.8393568193368255
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.28686523437501,27.73216027574025,-3.77,33.0,34.333333333333336,7.798762185210407
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.286865234375,27.71270982724965,-9.86,31.0,34.5,6.840576855578826
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.352783203125,27.751607253506148,-5.62,55.0,58.333333333333336,6.488383583170236
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.418701171875,27.73216027574025,-2.04,15.0,15.333333333333334,7.798762185210407
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.330810546875,27.73216027574025,12.82,65.0,57.5,4.836587005804419
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.308837890625,27.771050758926727,43.66,16.0,10.833333333333334,9.671448052679809
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.462646484375,27.654337673663917,-18.52,10.0,12.5,14.513640361168951
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.33081054687499,27.71270982724965,12.59,148.0,131.33333333333334,3.0591989856572828
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.396728515625,27.73216027574025,20.0,31.0,25.666666666666668,6.1178524180870175
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.308837890625,27.71270982724965,20.0,116.0,96.5,4.83701830686697
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.396728515625,27.71270982724965,11.73,72.0,64.33333333333333,4.83701830686585
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.26489257812501,27.71270982724965,3.45,19.0,18.33333333333333,8.919020940578477
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.374755859375,27.71270982724965,-6.42,135.0,144.33333333333334,3.0591989856546267
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.374755859375,27.73216027574025,-0.28,58.0,58.16666666666666,4.83658700580386
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.308837890625,27.751607253506148,-2.58,43.0,44.16666666666666,7.798066561201221
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.286865234375,27.751607253506148,2.63,12.0,11.666666666666666,9.175960017778952
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.352783203125,27.73216027574025,9.68,135.0,123.0,4.3259749228953055
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.352783203125,27.771050758926727,-4.14,26.0,27.166666666666668,8.650406135655993
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.69325590965681,85.418701171875,27.71270982724965,21.74,13.0,10.5,6.840576855577639
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.73216027574025,85.330810546875,27.67379852458613,-15.22,12.0,14.333333333333334,7.799457392222397
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.374755859375,27.751607253506148,-13.46,29.0,33.666666666666664,6.1167611051183925
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.73216027574025,0.5,402.0,400.0,2.1627945878600388
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.6348733585183,8.3,49.0,45.16666666666666,8.921404855973021
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.440673828125,27.67379852458613,1.73,48.0,47.16666666666666,11.650120540695983
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.33081054687499,27.71270982724965,0.97,10811.0,10706.666666666666,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.26489257812501,27.71270982724965,25.33,93.0,74.0,6.488962490697845
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.790490790383224,63.64,20.0,11.833333333333334,8.648862065319532
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.71270982724965,-3.66,446.0,463.0,2.162987519829836
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.751607253506148,11.1,271.0,243.83333333333331,4.835724247180717
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.71270982724965,2.96,109.0,105.83333333333331,6.488962490704108
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.374755859375,27.71270982724965,3.37,224.0,216.66666666666663,4.325975022467392
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.35278320312499,27.67379852458613,4.67,309.0,295.1666666666667,4.837449360776172
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.37475585937501,27.69325590965681,0.22,223.0,222.5,4.837018306870562
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.69325590965681,3.88,57.0,54.833333333333336,6.840576855580046
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.6348733585183,-5.26,38.0,40.16666666666666,8.921404855971804
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.44067382812499,27.654337673663917,48.45,23.0,15.166666666666666,12.615648058548466
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.418701171875,27.654337673663917,20.0,28.0,23.166666666666668,10.817829077398294
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.73216027574025,6.17,481.0,453.0,3.058653456756192
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.615405580779363,-9.59,21.0,23.33333333333333,10.81975553126278
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.286865234375,27.654337673663917,4.76,21.0,20.0,7.800847571994831
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.24291992187501,27.67379852458613,17.5,46.0,39.0,9.674898613142254
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.264892578125,27.67379852458613,22.99,73.0,59.16666666666666,7.800152690940106
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.418701171875,27.69325590965681,3.13,21.0,20.33333333333333,8.919020940582106
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.6348733585183,-28.71,11.0,15.833333333333334,10.818792447305611
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.418701171875,27.73216027574025,12.5,35.0,31.0,8.917430463969383
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.28686523437501,27.771050758926727,55.56,20.0,12.5,7.796675079685261
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.771050758926727,2.07,40.0,39.16666666666666,6.487225800620917
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.286865234375,27.71270982724965,10.18,156.0,141.5,4.325975022463635
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.37475585937499,27.771050758926727,-25.93,19.0,26.0,7.7966750796873425
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.242919921875,27.69325590965681,26.4,78.0,61.5,8.91902094057846
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.69325590965681,0.24,342.0,341.1666666666667,3.0591989856575905
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.286865234375,27.67379852458613,10.0,98.0,89.0,6.118943220471525
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.374755859375,27.654337673663917,-2.06,94.0,96.0,7.800847571996917
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.352783203125,27.771050758926727,3.04,129.0,125.16666666666669,6.838136409358737
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.330810546875,27.654337673663917,0.0,157.0,157.0,6.490697523913854
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.73216027574025,-6.09,53.0,56.5,6.839357015775013
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.286865234375,27.751607253506148,9.79,70.0,63.66666666666666,6.116761105115737
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.30883789062499,27.654337673663917,19.19,116.0,97.16666666666669,6.841795927073861
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.374755859375,27.73216027574025,13.1,163.0,144.0,4.836155749908877
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.69325590965681,17.29,241.0,205.33333333333331,3.059198985654047
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.396728515625,27.67379852458613,24.04,128.0,103.0,7.800152690943234
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.264892578125,27.69325590965681,0.93,144.0,142.66666666666666,6.84057685557648
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.73216027574025,11.0,322.0,290.0,3.0586534567526504
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.771050758926727,15.04,50.0,43.333333333333336,6.838136409357153
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.308837890625,27.67379852458613,2.93,122.0,118.5,4.837449360775052
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.33081054687501,27.595934342079044,3.7,13.0,12.5,12.984861888595368
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.30883789062501,27.790490790383224,23.08,15.0,12.0,8.915042954881965
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.264892578125,27.73216027574025,18.68,17.0,14.166666666666666,6.83935701577145
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.28686523437501,27.69325590965681,9.97,249.0,226.33333333333331,4.837018306863841
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687499,27.71270982724965,85.28686523437501,27.73216027574025,4.76,197.0,188.0,4.836155749904398
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.33081054687501,27.751607253506148,2.22,7859.0,7688.666666666667,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.308837890625,27.73216027574025,30.68,136.0,103.83333333333331,2.162601682396733
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.308837890625,27.771050758926727,48.0,36.0,24.0,3.057561633823741
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.6348733585183,-3.45,13.0,13.5,11.032063820561248
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.286865234375,27.751607253506148,-8.94,55.0,60.5,4.835292789532351
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.30883789062499,27.654337673663917,42.21,72.0,50.333333333333336,8.919815497580409
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.771050758926727,4.95,52.0,49.5,4.834861085375527
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.6348733585183,13.33,16.0,14.0,11.032063820561248
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.37475585937499,27.67379852458613,3.03,84.0,81.5,7.799457392221702
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.73216027574025,2.03,7626.0,7474.5,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.264892578125,27.67379852458613,29.23,41.0,31.5,9.177596604287777
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.418701171875,27.73216027574025,25.58,17.0,13.333333333333334,8.650406557413628
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.69325590965681,6.85,90.0,84.16666666666667,4.836587005804376
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.69325590965681,13.23,154.0,135.88539491344224,4.325974922895328
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.374755859375,27.654337673663917,7.59,25.0,23.166666666666668,9.674898279012014
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.790490790383224,4.35,15.0,14.333333333333334,6.836915429523932
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.418701171875,27.654337673663917,12.5,14.0,12.333333333333334,12.237885735401791
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.771050758926727,15.27,77.0,66.66666666666667,4.324431212760916
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.28686523437501,27.771050758926727,23.53,13.0,10.333333333333334,6.115669282158059
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.396728515625,27.71270982724965,28.95,48.0,37.0,6.839357015772618
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.440673828125,27.67379852458613,34.33,29.0,21.33333333333333,12.613399838422586
2026-08-27_0800,2026-08-27 08:00:00,85.462646484375,27.71270982724965,85.462646484375,27.71270982724965,12.92,133.0,117.66666666666669,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.418701171875,27.67379852458613,48.97,35.0,23.166666666666668,10.815901244695317
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.790490790383224,1.2,13.0,12.833333333333334,6.486067477459668
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.26489257812501,27.71270982724965,20.0,45.0,37.333333333333336,6.839357015771429
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.396728515625,27.654337673663917,0.0,11.0,11.0,10.81686506699713
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.35278320312501,27.654337673663917,14.81,83.0,72.16666666666667,8.919815497580712
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.73216027574025,5.12,386.0,367.1666666666667,2.162601682397985
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.374755859375,27.73216027574025,10.82,98.0,88.33333333333333,4.325203347577014
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.654337673663917,1.63,51.0,50.16666666666666,8.653492111773652
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.396728515625,27.73216027574025,27.81,35.0,27.166666666666668,6.4878049783218845
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.308837890625,27.71270982724965,14.84,235.0,204.5,3.0586534567545987
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.330810546875,27.6348733585183,-26.03,17.0,23.33333333333333,10.81782860374134
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.286865234375,27.71270982724965,33.92,101.0,75.16666666666667,4.836155749907886
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.37475585937501,27.69325590965681,9.84,79.0,71.83333333333333,6.117852418088748
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.374755859375,27.790490790383224,6.33,13.0,12.166666666666666,7.795282948438168
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.374755859375,27.71270982724965,25.19,110.0,87.66666666666667,4.836155749906766
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.28686523437501,27.69325590965681,16.27,105.0,90.16666666666669,6.117852418086977
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.242919921875,27.69325590965681,42.11,35.0,24.33333333333333,9.673173902946557
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.264892578125,27.69325590965681,11.38,61.0,54.66666666666666,7.798762185211403
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.37475585937499,27.771050758926727,5.15,33.0,31.33333333333333,6.115669282157175
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.352783203125,27.69325590965681,10.86,113.0,101.83333333333331,4.836587005804376
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.35278320312499,27.67379852458613,13.88,118.0,103.5,6.840576658796301
2026-08-27_0800,2026-08-27 08:00:00,85.06713867187501,27.73216027574025,85.06713867187501,27.73216027574025,6.85,12.0,11.166666666666666,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.572509765625,27.771050758926727,85.572509765625,27.771050758926727,14.71,25.0,21.666666666666668,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.73216027574025,85.374755859375,27.751607253506148,18.18,25.0,21.0,4.835292789531231
2026-08-27_0800,2026-08-27 08:00:00,85.396728515625,27.94588578570596,85.396728515625,27.94588578570596,1.82,27.0,26.5,2.2447252227959835e-14
